ts,gpu_temp_c,max_zone_c,power_w,util_pct,mem_used_mb,governor,note
2026-08-28T08:19:21+01:00,71,88,38.89,90,[N/A],on,;platform>=85
2026-08-28T08:21:21+01:00,71,89,39.16,90,[N/A],on,;platform>=85
2026-08-29T05:27:09+01:00,65,81,36.37,91,1,0
0
2026-08-29T05:30:09+01:00,64,79,36.21,91,1,0
0
2026-08-29T05:33:09+01:00,66,81,37.03,91,1,0
0
2026-08-29T05:36:09+01:00,66,81,36.54,91,1,0
0
2026-08-29T05:39:09+01:00,63,80,36.59,90,1,0
0
2026-08-29T05:42:10+01:00,60,63,14.00,0,1,0
0
2026-08-29T05:45:10+01:00,63,80,36.51,91,1,0
0
2026-08-29T05:48:10+01:00,63,77,37.30,94,1,0
0
2026-08-29T05:51:10+01:00,65,79,37.67,94,1,0
0
2026-08-29T05:54:10+01:00,62,65,14.78,0,1,0
0
2026-08-29T05:57:10+01:00,66,81,38.08,94,1,0
0
2026-08-29T06:00:10+01:00,63,66,14.98,0,1,0
0
2026-08-29T06:03:10+01:00,67,81,38.25,94,1,0
0
2026-08-29T06:06:10+01:00,63,66,15.17,0,1,0
0
2026-08-29T06:09:10+01:00,70,82,39.24,94,1,0
0
2026-08-29T06:12:11+01:00,69,81,38.94,94,1,0
0
2026-08-29T06:15:11+01:00,67,81,38.42,94,1,0
0
2026-08-29T06:18:11+01:00,64,79,37.45,94,1,0
0
2026-08-29T06:21:11+01:00,61,64,14.74,0,1,0
0
2026-08-29T06:24:11+01:00,64,81,36.86,93,1,0
0
2026-08-29T06:27:11+01:00,65,82,37.02,93,1,0
0
2026-08-29T06:30:11+01:00,63,78,36.52,93,1,0
0
2026-08-29T06:33:11+01:00,64,81,36.84,93,1,0
0
2026-08-29T06:36:11+01:00,61,64,14.66,0,1,0
0
2026-08-29T06:39:11+01:00,63,77,37.15,93,1,0
0
2026-08-29T06:42:12+01:00,63,77,37.29,93,1,0
0
2026-08-29T06:45:12+01:00,64,75,36.03,91,1,0
0
2026-08-29T06:48:12+01:00,69,80,37.39,91,1,0
0
2026-08-29T06:51:12+01:00,69,81,37.29,91,1,0
0
2026-08-29T06:54:12+01:00,60,62,14.11,0,1,0
0
2026-08-29T06:57:12+01:00,59,62,14.05,0,1,0
0
2026-08-29T07:00:12+01:00,60,62,14.08,0,1,0
0
2026-08-29T07:03:12+01:00,64,80,36.51,90,1,0
0
2026-08-29T07:06:12+01:00,64,80,36.56,90,1,0
0
2026-08-29T07:09:12+01:00,64,80,36.64,90,1,0
0
2026-08-29T07:12:13+01:00,63,80,36.41,90,1,0
0
2026-08-29T07:15:13+01:00,61,64,14.32,0,1,0
0
2026-08-29T07:18:13+01:00,67,82,37.41,90,1,0
0
2026-08-29T07:21:13+01:00,59,69,14.22,2,1,0
0
2026-08-29T07:24:13+01:00,64,80,37.60,94,1,0
0
2026-08-29T07:27:13+01:00,66,82,38.04,94,1,0
0
2026-08-29T07:30:13+01:00,64,80,37.58,94,1,0
0
2026-08-29T07:33:13+01:00,65,81,37.90,94,1,0
0
2026-08-29T07:36:13+01:00,61,63,14.50,0,1,0
0
2026-08-29T07:39:13+01:00,64,78,37.85,94,1,0
0
2026-08-29T07:42:14+01:00,67,81,38.47,94,1,0
0
2026-08-29T07:45:14+01:00,67,81,40.19,94,1,0
0
2026-08-29T07:48:14+01:00,67,81,38.41,94,1,0
0
2026-08-29T07:51:14+01:00,66,80,38.11,94,1,0
0
2026-08-29T07:54:14+01:00,66,80,38.07,94,1,0
0
2026-08-29T07:57:14+01:00,65,79,37.87,94,1,0
0
2026-08-29T08:00:14+01:00,67,82,38.43,94,1,0
0
2026-08-29T08:03:14+01:00,66,81,38.19,94,1,0
0
2026-08-29T08:06:15+01:00,62,65,14.90,0,1,0
0
2026-08-29T08:09:15+01:00,64,76,37.47,94,1,0
0
2026-08-29T08:12:15+01:00,69,81,38.99,94,1,0
0
2026-08-29T08:15:15+01:00,70,81,39.10,94,1,0
0
2026-08-29T08:18:15+01:00,70,82,39.09,94,1,0
0
2026-08-29T08:21:15+01:00,69,80,38.81,94,1,0
0
2026-08-29T08:24:15+01:00,70,81,39.14,94,1,0
0
2026-08-29T08:27:15+01:00,69,80,38.83,94,1,0
0
2026-08-29T08:30:15+01:00,70,81,39.03,94,1,0
0
2026-08-29T08:33:16+01:00,64,78,15.77,2,1,0
0
2026-08-29T08:36:16+01:00,66,81,37.26,93,1,0
0
2026-08-29T08:39:16+01:00,62,65,14.92,0,1,0
0
2026-08-29T08:42:16+01:00,67,81,37.37,93,1,0
0
2026-08-29T08:45:16+01:00,65,79,36.93,93,1,0
0
2026-08-29T08:48:16+01:00,67,79,37.50,93,1,0
0
2026-08-29T08:51:16+01:00,68,80,37.65,93,1,0
0
2026-08-29T08:54:16+01:00,67,78,37.35,93,1,0
0
2026-08-29T08:57:16+01:00,65,68,15.59,0,1,0
0
2026-08-29T09:00:16+01:00,67,78,37.55,93,1,0
0
2026-08-29T09:03:17+01:00,69,80,37.88,93,1,0
0
2026-08-29T09:06:17+01:00,63,75,15.66,0,1,0
0
2026-08-29T09:09:17+01:00,66,81,37.25,93,1,0
0
2026-08-29T09:12:17+01:00,65,80,37.11,93,1,0
0
2026-08-29T09:15:17+01:00,68,79,37.65,93,1,0
0
2026-08-29T09:18:17+01:00,69,81,37.98,93,1,0
0
2026-08-29T09:21:17+01:00,69,81,39.29,93,1,0
0
2026-08-29T09:24:17+01:00,70,82,38.28,93,1,0
0
2026-08-29T09:27:17+01:00,66,80,37.76,93,1,0
0
2026-08-29T09:30:17+01:00,62,65,15.00,0,1,0
0
2026-08-29T09:33:18+01:00,64,77,35.60,90,1,0
0
2026-08-29T09:36:18+01:00,65,80,35.85,90,1,0
0
2026-08-29T09:39:18+01:00,65,80,35.86,90,1,0
0
2026-08-29T09:42:18+01:00,65,79,35.88,90,1,0
0
2026-08-29T09:45:18+01:00,67,78,36.31,90,1,0
0
2026-08-29T09:48:18+01:00,68,80,36.67,90,1,0
0
2026-08-29T09:51:18+01:00,68,80,36.83,90,1,0
0
2026-08-29T09:54:18+01:00,61,64,14.77,0,0
0,0
0
2026-08-29T09:57:18+01:00,66,80,40.09,90,1,0
0
2026-08-29T10:00:18+01:00,67,81,41.17,92,1,0
0
2026-08-29T10:03:19+01:00,59,70,35.08,89,1,0
0
2026-08-29T10:06:19+01:00,65,77,36.42,89,1,0
0
2026-08-29T10:09:19+01:00,67,78,36.73,89,1,0
0
2026-08-29T10:12:19+01:00,68,79,36.99,89,1,0
0
2026-08-29T10:15:19+01:00,68,80,37.19,89,1,0
0
2026-08-29T10:18:19+01:00,68,80,37.20,89,1,0
0
2026-08-29T10:21:19+01:00,68,80,37.10,89,1,0
0
2026-08-29T10:24:19+01:00,68,80,37.05,89,1,0
0
2026-08-29T10:27:19+01:00,68,80,37.07,89,1,0
0
2026-08-29T10:30:20+01:00,68,80,37.17,88,1,0
0
2026-08-29T10:33:20+01:00,68,80,37.13,89,1,0
0
2026-08-29T10:36:20+01:00,69,81,37.32,89,1,0
0
2026-08-29T10:39:20+01:00,69,81,37.46,89,1,0
0
2026-08-29T10:42:20+01:00,69,80,37.43,87,1,0
0
2026-08-29T10:45:20+01:00,70,81,37.56,89,1,0
0
2026-08-29T10:48:20+01:00,69,81,37.49,89,1,0
0
2026-08-29T10:51:20+01:00,69,81,39.07,89,1,0
0
2026-08-29T10:54:20+01:00,69,81,37.37,89,1,0
0
2026-08-29T10:57:20+01:00,69,81,37.44,89,1,0
0
2026-08-29T11:00:21+01:00,69,81,37.38,89,1,0
0
2026-08-29T11:03:21+01:00,69,81,37.42,89,1,0
0
2026-08-29T11:06:21+01:00,69,80,37.56,89,1,0
0
2026-08-29T11:09:21+01:00,68,80,37.19,89,1,0
0
2026-08-29T11:12:21+01:00,68,80,37.24,89,1,0
0
2026-08-29T11:15:21+01:00,68,80,37.24,89,1,0
0
2026-08-29T11:18:21+01:00,68,80,37.13,89,1,0
0
2026-08-29T11:21:21+01:00,69,80,37.31,89,1,0
0
2026-08-29T11:24:21+01:00,69,81,37.46,89,1,0
0
2026-08-29T11:27:21+01:00,70,81,37.54,89,1,0
0
2026-08-29T11:30:21+01:00,69,81,37.81,89,1,0
0
2026-08-29T11:33:22+01:00,70,81,37.48,89,1,0
0
